date,act_symbol,expiration,strike,call_put,bid,ask,vol,delta,gamma,theta,vega,rho,days_to_expiration
2024-11-11,AAPL,2024-12-06,240.0,Call,0.55,0.58,0.1931,0.106,0.0161,-0.0434,0.1076,0.0159,25 days
2024-11-11,AAPL,2024-12-06,245.0,Call,0.27,0.29,0.2015,0.0565,0.0095,-0.0279,0.0668,0.0085,25 days
2024-11-11,AAPL,2024-12-06,250.0,Call,0.14,0.16,0.2127,0.0313,0.0056,-0.0182,0.0415,0.0047,25 days
2024-11-11,AAPL,2024-12-06,260.0,Call,0.04,0.06,0.2367,0.0107,0.002,-0.008,0.0166,0.0016,25 days
2024-11-11,AAPL,2024-12-06,265.0,Call,0.02,0.03,0.4067,0.0691,0.0055,-0.0647,0.0781,0.0101,25 days
2024-11-11,AAPL,2024-12-06,270.0,Call,0.01,0.04,0.2818,0.0075,0.0012,-0.0069,0.0121,0.0011,25 days
2024-11-11,AAPL,2024-12-27,180.0,Call,45.1,46.65,0.3823,0.9569,0.0029,-0.0443,0.0709,0.213,46 days
2024-11-11,AAPL,2024-12-27,185.0,Call,40.4,41.8,0.3673,0.9423,0.0038,-0.0512,0.0902,0.2149,46 days
2024-11-11,AAPL,2024-12-27,190.0,Call,33.9,36.4,0.2687,0.9663,0.0033,-0.0332,0.0576,0.2285,46 days
2024-11-11,AAPL,2024-12-27,195.0,Call,30.6,31.95,0.2985,0.9221,0.006,-0.0531,0.1145,0.2215,46 days
2024-11-11,AAPL,2024-12-27,200.0,Call,26.0,27.0,0.273,0.9004,0.0079,-0.057,0.138,0.2214,46 days
2024-11-11,AAPL,2024-12-27,205.0,Call,21.45,21.8,0.2372,0.8796,0.0105,-0.0571,0.1584,0.2217,46 days
2024-11-11,AAPL,2024-12-27,210.0,Call,16.05,17.5,0.2005,0.8501,0.0144,-0.0565,0.1845,0.2194,46 days
2024-11-11,AAPL,2024-12-27,215.0,Call,12.0,14.15,0.2094,0.7521,0.0188,-0.0718,0.2512,0.1964,46 days
2024-11-11,AAPL,2024-12-27,220.0,Call,9.4,10.25,0.2129,0.6435,0.0219,-0.0813,0.2965,0.1697,46 days
2024-11-11,AAPL,2024-12-27,225.0,Call,6.4,6.6,0.1954,0.5283,0.0254,-0.0779,0.3168,0.1413,46 days
2024-11-11,AAPL,2024-12-27,230.0,Call,3.85,4.4,0.1891,0.399,0.0255,-0.0713,0.3075,0.1077,46 days
2024-11-11,AAPL,2024-12-27,235.0,Call,2.55,3.0,0.1971,0.2912,0.0218,-0.0645,0.2732,0.0789,46 days
2024-11-11,AAPL,2024-12-27,240.0,Call,1.38,1.61,0.189,0.1867,0.0178,-0.0478,0.2139,0.0509,46 days
2024-11-11,AAPL,2024-12-27,245.0,Call,0.77,0.95,0.1911,0.1183,0.0129,-0.0352,0.1579,0.0324,46 days
2024-11-11,AAPL,2024-12-27,250.0,Call,0.48,0.55,0.1966,0.0753,0.009,-0.0257,0.1131,0.0206,46 days
2024-11-11,AAPL,2024-12-27,260.0,Call,0.13,0.25,0.2088,0.0301,0.0041,-0.013,0.0545,0.0083,46 days
2024-11-11,AAPL,2024-12-27,265.0,Call,0.1,0.16,0.2184,0.0207,0.0028,-0.0098,0.0398,0.0057,46 days
2024-11-11,AAPL,2024-12-27,270.0,Call,0.03,0.15,0.2274,0.0144,0.002,-0.0075,0.0291,0.0039,46 days
2024-11-13,AAPL,2024-11-29,180.0,Call,44.9,46.0,0.4486,0.9917,0.0009,-0.0191,0.0092,0.078,16 days
2024-11-13,AAPL,2024-11-29,185.0,Call,39.85,41.65,0.4554,0.9823,0.0019,-0.0342,0.0193,0.0792,16 days
2024-11-13,AAPL,2024-11-29,190.0,Call,34.95,36.6,0.4088,0.9788,0.0025,-0.0364,0.0228,0.081,16 days
2024-11-13,AAPL,2024-11-29,195.0,Call,29.95,31.0,0.3355,0.9817,0.0026,-0.0289,0.02,0.0835,16 days
2024-11-13,AAPL,2024-11-29,202.5,Call,22.5,24.25,0.2977,0.9606,0.0059,-0.045,0.0391,0.0847,16 days
2024-11-13,AAPL,2024-11-29,207.5,Call,18.2,19.3,0.3022,0.912,0.011,-0.079,0.0745,0.0819,16 days
2024-11-13,AAPL,2024-11-29,212.5,Call,13.45,13.85,0.2231,0.9044,0.0159,-0.0645,0.0793,0.0834,16 days
2024-11-13,AAPL,2024-11-29,215.0,Call,11.2,11.45,0.2088,0.8704,0.0212,-0.0736,0.0989,0.081,16 days
2024-11-13,AAPL,2024-11-29,220.0,Call,7.0,7.2,0.1913,0.7441,0.0355,-0.0986,0.1514,0.0704,16 days
2024-11-13,AAPL,2024-11-29,225.0,Call,3.7,3.85,0.1817,0.5395,0.0462,-0.1123,0.1871,0.0516,16 days
2024-11-13,AAPL,2024-11-29,230.0,Call,1.62,1.72,0.1786,0.3132,0.0419,-0.0969,0.1672,0.0302,16 days
2024-11-13,AAPL,2024-11-29,235.0,Call,0.62,0.66,0.181,0.1475,0.0269,-0.0632,0.1088,0.0143,16 days
2024-11-13,AAPL,2024-11-29,237.5,Call,0.36,0.4,0.1832,0.0951,0.0195,-0.0468,0.0798,0.0092,16 days
2024-11-13,AAPL,2024-11-29,242.5,Call,0.13,0.15,0.1923,0.0389,0.0092,-0.0243,0.0397,0.0037,16 days
2024-11-13,AAPL,2024-11-29,247.5,Call,0.05,0.08,0.2088,0.0184,0.0045,-0.0141,0.0212,0.0017,16 days
2024-11-13,AAPL,2024-11-29,255.0,Call,0.02,0.03,0.4216,0.0902,0.0081,-0.1021,0.0768,0.0085,16 days
2024-11-13,AAPL,2024-11-29,260.0,Call,0.01,0.03,0.2731,0.0072,0.0015,-0.0081,0.0094,0.0007,16 days
2024-11-13,AAPL,2024-11-29,265.0,Call,0.01,0.02,0.2918,0.0047,0.0009,-0.0059,0.0064,0.0004,16 days
2024-11-13,AAPL,2024-11-29,270.0,Call,0.0,0.03,0.3361,0.006,0.001,-0.0085,0.008,0.0005,16 days
2024-11-13,AAPL,2024-12-13,180.0,Call,45.75,46.9,0.4418,0.9679,0.0024,-0.0477,0.0452,0.1413,30 days
2024-11-13,AAPL,2024-12-13,185.0,Call,40.9,42.0,0.417,0.958,0.0032,-0.0542,0.0567,0.1435,30 days
2024-11-13,AAPL,2024-12-13,190.0,Call,35.95,37.0,0.372,0.9531,0.004,-0.0539,0.0621,0.1466,30 days
2024-11-13,AAPL,2024-12-13,195.0,Call,30.5,32.1,0.2939,0.9631,0.0041,-0.0412,0.0509,0.1527,30 days
2024-11-13,AAPL,2024-12-13,205.0,Call,21.4,21.75,0.2406,0.9265,0.0088,-0.0524,0.0891,0.1539,30 days
2024-11-13,AAPL,2024-12-13,210.0,Call,16.7,17.05,0.2189,0.8861,0.0135,-0.0616,0.1237,0.1503,30 days
2024-11-13,AAPL,2024-12-13,215.0,Call,12.3,12.65,0.204,0.8132,0.0202,-0.0742,0.1729,0.1404,30 days
2024-11-13,AAPL,2024-12-13,220.0,Call,8.5,8.75,0.196,0.697,0.0275,-0.0871,0.2253,0.1221,30 days
2024-11-13,AAPL,2024-12-13,225.0,Call,5.4,5.5,0.1892,0.5473,0.0323,-0.0914,0.2557,0.0969,30 days
2024-11-13,AAPL,2024-12-13,230.0,Call,3.1,3.2,0.1859,0.3851,0.0317,-0.0842,0.2469,0.0688,30 days
2024-11-13,AAPL,2024-12-13,235.0,Call,1.64,1.7,0.1851,0.2424,0.0261,-0.0671,0.2019,0.0435,30 days
2024-11-13,AAPL,2024-12-13,240.0,Call,0.82,0.87,0.1875,0.14,0.0183,-0.0477,0.1438,0.0252,30 days
2024-11-13,AAPL,2024-12-13,245.0,Call,0.41,0.44,0.1927,0.0773,0.0116,-0.0316,0.0937,0.0139,30 days
2024-11-13,AAPL,2024-12-13,250.0,Call,0.21,0.23,0.2,0.0426,0.007,-0.0204,0.0586,0.0077,30 days
2024-11-13,AAPL,2024-12-13,255.0,Call,0.11,0.14,0.2103,0.0248,0.0042,-0.0136,0.0375,0.0045,30 days
2024-11-13,AAPL,2024-12-13,260.0,Call,0.07,0.09,0.2233,0.0158,0.0027,-0.0098,0.0256,0.0028,30 days
2024-11-13,AAPL,2024-12-13,265.0,Call,0.04,0.06,0.2342,0.0099,0.0017,-0.0069,0.0171,0.0018,30 days
2024-11-13,AAPL,2024-12-13,270.0,Call,0.02,0.04,0.2431,0.006,0.001,-0.0046,0.011,0.001,30 days
2024-11-13,AAPL,2025-01-17,180.0,Call,47.05,47.6,0.3068,0.969,0.0023,-0.0369,0.0662,0.3048,65 days
2024-11-13,AAPL,2025-01-17,185.0,Call,42.1,42.7,0.2809,0.9638,0.0029,-0.038,0.0754,0.3115,65 days
2024-11-13,AAPL,2025-01-17,190.0,Call,37.3,37.8,0.263,0.9527,0.0039,-0.041,0.0937,0.3157,65 days
2024-11-13,AAPL,2025-01-17,195.0,Call,32.6,32.9,0.2462,0.9367,0.0052,-0.0445,0.1179,0.3178,65 days
2024-11-13,AAPL,2025-01-17,205.0,Call,23.3,23.65,0.2194,0.8776,0.0097,-0.0542,0.1928,0.3106,65 days
2024-11-13,AAPL,2025-01-17,210.0,Call,19.1,19.35,0.2132,0.8229,0.0127,-0.0612,0.247,0.2962,65 days
2024-11-13,AAPL,2025-01-17,215.0,Call,13.9,15.35,0.1849,0.7746,0.017,-0.0605,0.2856,0.285,65 days
2024-11-13,AAPL,2025-01-17,220.0,Call,11.6,11.8,0.2009,0.6662,0.019,-0.0707,0.3461,0.2467,65 days
2024-11-13,AAPL,2025-01-17,225.0,Call,8.55,8.7,0.1961,0.5661,0.021,-0.0713,0.3743,0.2119,65 days
2024-11-13,AAPL,2025-01-17,230.0,Call,6.05,6.25,0.1937,0.4596,0.0215,-0.0684,0.3776,0.1736,65 days
2024-11-13,AAPL,2025-01-17,235.0,Call,4.1,4.25,0.1906,0.3551,0.0205,-0.0614,0.3543,0.1351,65 days
2024-11-13,AAPL,2025-01-17,240.0,Call,2.71,2.77,0.1892,0.2615,0.018,-0.052,0.3096,0.1001,65 days
2024-11-13,AAPL,2025-01-17,245.0,Call,1.72,1.8,0.1895,0.1852,0.0148,-0.042,0.2542,0.0712,65 days
2024-11-13,AAPL,2025-01-17,250.0,Call,1.09,1.13,0.1907,0.127,0.0114,-0.0324,0.1981,0.049,65 days
2024-11-13,AAPL,2025-01-17,255.0,Call,0.68,0.72,0.1931,0.0856,0.0085,-0.0244,0.1489,0.0331,65 days
2024-11-13,AAPL,2025-01-17,260.0,Call,0.44,0.47,0.1975,0.0583,0.0061,-0.0184,0.1108,0.0226,65 days
2024-11-13,AAPL,2025-01-17,265.0,Call,0.29,0.31,0.2023,0.0398,0.0044,-0.0138,0.0817,0.0154,65 days
2024-11-13,AAPL,2025-01-17,270.0,Call,0.2,0.22,0.209,0.0283,0.0032,-0.0106,0.0617,0.011,65 days
2024-11-14,AAPL,2024-11-29,185.0,Call,42.9,44.1,0.4421,0.9923,0.001,-0.0413,0.01,0.0751,15 days
2024-11-14,AAPL,2024-11-29,190.0,Call,38.1,39.15,0.4009,0.9901,0.0014,-0.0437,0.0124,0.0769,15 days
2024-11-14,AAPL,2024-11-29,195.0,Call,33.1,34.15,0.3644,0.9862,0.0021,-0.0476,0.0165,0.0786,15 days
2024-11-14,AAPL,2024-11-29,200.0,Call,28.05,29.2,0.3237,0.9813,0.003,-0.051,0.0212,0.0802,15 days
2024-11-14,AAPL,2024-11-29,205.0,Call,23.6,24.25,0.3116,0.9615,0.0058,-0.0683,0.0387,0.0803,15 days
2024-11-14,AAPL,2024-11-29,210.0,Call,18.7,19.3,0.2681,0.9453,0.0089,-0.074,0.0513,0.0808,15 days
2024-11-14,AAPL,2024-11-29,215.0,Call,13.8,14.3,0.2146,0.926,0.0141,-0.0746,0.0649,0.081,15 days
2024-11-14,AAPL,2024-11-29,220.0,Call,9.4,9.6,0.1966,0.8409,0.0266,-0.0995,0.1122,0.0749,15 days
2024-11-14,AAPL,2024-11-29,222.5,Call,7.2,7.55,0.186,0.7742,0.0349,-0.1104,0.1391,0.0695,15 days
2024-11-14,AAPL,2024-11-29,227.5,Call,3.85,4.0,0.1783,0.5658,0.0477,-0.1257,0.1821,0.0514,15 days
2024-11-14,AAPL,2024-11-29,232.5,Call,1.62,1.74,0.1726,0.327,0.0451,-0.1064,0.1669,0.0299,15 days
2024-11-14,AAPL,2024-11-29,237.5,Call,0.58,0.64,0.1747,0.1484,0.0286,-0.0671,0.1071,0.0136,15 days
2024-11-14,AAPL,2024-11-29,242.5,Call,0.21,0.23,0.1839,0.0607,0.0141,-0.036,0.0556,0.0056,15 days
2024-11-14,AAPL,2024-11-29,247.5,Call,0.08,0.09,0.1965,0.025,0.0064,-0.0185,0.0271,0.0023,15 days
2024-11-14,AAPL,2024-11-29,250.0,Call,0.06,0.07,0.2086,0.0187,0.0047,-0.0153,0.0212,0.0017,15 days
2024-11-14,AAPL,2024-11-29,255.0,Call,0.03,0.04,0.2279,0.0099,0.0025,-0.0096,0.0122,0.0009,15 days
2024-11-14,AAPL,2024-11-29,260.0,Call,0.02,0.03,0.2528,0.0066,0.0015,-0.0075,0.0086,0.0006,15 days
2024-11-14,AAPL,2024-11-29,270.0,Call,0.01,0.02,0.3098,0.0045,0.0009,-0.0064,0.0061,0.0004,15 days
2024-11-14,AAPL,2024-11-29,275.0,Call,0.0,0.01,0.3381,0.0039,0.0007,-0.0062,0.0054,0.0003,15 days
2024-11-14,AAPL,2024-12-13,185.0,Call,43.45,44.55,0.3538,0.9866,0.0015,-0.0415,0.0228,0.1438,29 days
2024-11-14,AAPL,2024-12-13,190.0,Call,38.5,39.5,0.3245,0.9826,0.0021,-0.044,0.0284,0.147,29 days
2024-11-14,AAPL,2024-12-13,195.0,Call,33.5,34.7,0.2959,0.9767,0.0029,-0.0469,0.036,0.1499,29 days
2024-11-14,AAPL,2024-12-13,200.0,Call,28.7,29.65,0.2112,0.9904,0.0019,-0.036,0.0173,0.1564,29 days
2024-11-14,AAPL,2024-12-13,205.0,Call,24.25,24.75,0.2483,0.9491,0.0066,-0.0579,0.0678,0.1526,29 days
2024-11-14,AAPL,2024-12-13,210.0,Call,19.45,19.9,0.2231,0.9235,0.01,-0.0644,0.093,0.1518,29 days
2024-11-14,AAPL,2024-12-13,215.0,Call,14.9,15.25,0.2074,0.8704,0.0158,-0.0761,0.1362,0.1458,29 days
2024-11-14,AAPL,2024-12-13,220.0,Call,10.65,10.95,0.194,0.7825,0.0236,-0.0884,0.1895,0.1333,29 days
2024-11-14,AAPL,2024-12-13,225.0,Call,7.1,7.3,0.1886,0.6474,0.0306,-0.0986,0.2391,0.1116,29 days
2024-11-14,AAPL,2024-12-13,230.0,Call,4.3,4.4,0.1835,0.4849,0.0337,-0.097,0.2566,0.0844,29 days
2024-11-14,AAPL,2024-12-13,235.0,Call,2.34,2.41,0.1807,0.3221,0.0308,-0.0824,0.2308,0.0565,29 days
2024-11-14,AAPL,2024-12-13,240.0,Call,1.19,1.24,0.1819,0.1925,0.0233,-0.0615,0.176,0.0339,29 days
2024-11-14,AAPL,2024-12-13,245.0,Call,0.58,0.62,0.1858,0.1068,0.0154,-0.0415,0.1185,0.0189,29 days
2024-11-14,AAPL,2024-12-13,250.0,Call,0.28,0.31,0.1915,0.0571,0.0093,-0.0262,0.0738,0.0101,29 days
2024-11-14,AAPL,2024-12-13,255.0,Call,0.14,0.16,0.1991,0.0307,0.0054,-0.0163,0.0446,0.0054,29 days
2024-11-14,AAPL,2024-12-13,260.0,Call,0.08,0.09,0.2096,0.0177,0.0032,-0.0107,0.0281,0.0031,29 days
2024-11-14,AAPL,2024-12-13,270.0,Call,0.02,0.04,0.2302,0.0063,0.0012,-0.0047,0.0115,0.0011,29 days
2024-11-14,AAPL,2024-12-13,275.0,Call,0.01,0.03,0.2527,0.0058,0.001,-0.0048,0.0107,0.001,29 days
2024-11-14,AAPL,2025-01-17,185.0,Call,45.2,45.6,0.2934,0.9689,0.0025,-0.0426,0.0693,0.3081,64 days
2024-11-14,AAPL,2025-01-17,190.0,Call,40.25,40.8,0.2738,0.9601,0.0033,-0.0448,0.0842,0.3132,64 days
2024-11-14,AAPL,2025-01-17,195.0,Call,35.25,36.05,0.2521,0.9499,0.0043,-0.0469,0.1007,0.3176,64 days
2024-11-14,AAPL,2025-01-17,200.0,Call,30.8,31.2,0.2459,0.9241,0.0061,-0.0533,0.1382,0.3155,64 days
2024-11-14,AAPL,2025-01-17,205.0,Call,26.25,26.5,0.2329,0.8947,0.0082,-0.0584,0.1756,0.3118,64 days
2024-11-14,AAPL,2025-01-17,210.0,Call,21.75,21.95,0.2185,0.8562,0.0109,-0.0629,0.2179,0.3043,64 days
2024-11-14,AAPL,2025-01-17,215.0,Call,17.5,17.75,0.2088,0.799,0.0141,-0.0683,0.2695,0.2889,64 days
2024-11-14,AAPL,2025-01-17,220.0,Call,13.65,13.9,0.2017,0.7229,0.0174,-0.0728,0.321,0.2651,64 days
2024-11-14,AAPL,2025-01-17,225.0,Call,10.25,10.5,0.196,0.6299,0.0201,-0.075,0.3616,0.2339,64 days
2024-11-14,AAPL,2025-01-17,230.0,Call,7.45,7.55,0.1915,0.5251,0.0217,-0.0735,0.381,0.197,64 days
2024-11-14,AAPL,2025-01-17,235.0,Call,5.2,5.3,0.1896,0.4174,0.0215,-0.0685,0.3735,0.1578,64 days
2024-11-14,AAPL,2025-01-17,240.0,Call,3.45,3.55,0.1873,0.3153,0.0198,-0.0597,0.3399,0.12,64 days
2024-11-14,AAPL,2025-01-17,245.0,Call,2.2,2.27,0.1856,0.2262,0.0169,-0.0489,0.2877,0.0866,64 days
2024-11-14,AAPL,2025-01-17,250.0,Call,1.38,1.42,0.1857,0.1561,0.0134,-0.0382,0.2289,0.06,64 days
2024-11-14,AAPL,2025-01-17,255.0,Call,0.85,0.88,0.1871,0.1046,0.0101,-0.0287,0.1733,0.0403,64 days
2024-11-14,AAPL,2025-01-17,260.0,Call,0.53,0.56,0.1903,0.0698,0.0073,-0.0213,0.1282,0.027,64 days
2024-11-14,AAPL,2025-01-17,270.0,Call,0.22,0.24,0.1997,0.0317,0.0037,-0.0116,0.0682,0.0123,64 days
2024-11-14,AAPL,2025-01-17,275.0,Call,0.15,0.17,0.2062,0.0224,0.0027,-0.0089,0.051,0.0086,64 days
2024-11-15,AAPL,2024-11-29,180.0,Call,44.2,46.75,0.4879,0.9904,0.001,-0.0158,0.0097,0.0681,14 days
2024-11-15,AAPL,2024-11-29,185.0,Call,39.05,41.7,0.4449,0.9882,0.0013,-0.0186,0.012,0.0699,14 days
2024-11-15,AAPL,2024-11-29,192.5,Call,31.85,34.45,0.4326,0.9704,0.0033,-0.0442,0.0284,0.0711,14 days
2024-11-15,AAPL,2024-11-29,197.5,Call,26.8,28.35,0.3369,0.9779,0.0033,-0.0273,0.0218,0.0737,14 days
2024-11-15,AAPL,2024-11-29,202.5,Call,22.0,23.4,0.2982,0.9678,0.0052,-0.0342,0.0305,0.0748,14 days
2024-11-15,AAPL,2024-11-29,207.5,Call,17.05,18.5,0.262,0.9487,0.0088,-0.0446,0.0453,0.075,14 days
2024-11-15,AAPL,2024-11-29,212.5,Call,13.15,13.6,0.2257,0.9124,0.0157,-0.0584,0.0692,0.0737,14 days
2024-11-15,AAPL,2024-11-29,215.0,Call,10.8,11.35,0.2151,0.8741,0.0215,-0.0722,0.0905,0.0713,14 days
2024-11-15,AAPL,2024-11-29,220.0,Call,6.75,7.1,0.2028,0.7382,0.0362,-0.1063,0.1431,0.0611,14 days
2024-11-15,AAPL,2024-11-29,225.0,Call,3.45,3.6,0.1862,0.5305,0.0483,-0.1186,0.1753,0.0445,14 days
2024-11-15,AAPL,2024-11-29,230.0,Call,1.36,1.48,0.1787,0.2915,0.0434,-0.0978,0.1513,0.0246,14 days
2024-11-15,AAPL,2024-11-29,235.0,Call,0.43,0.46,0.1758,0.1185,0.0255,-0.0554,0.0875,0.01,14 days
2024-11-15,AAPL,2024-11-29,237.5,Call,0.24,0.28,0.1808,0.0739,0.0175,-0.0402,0.0617,0.0062,14 days
2024-11-15,AAPL,2024-11-29,242.5,Call,0.08,0.1,0.1924,0.0279,0.0075,-0.0195,0.0283,0.0023,14 days
2024-11-15,AAPL,2024-11-29,247.5,Call,0.03,0.05,0.2104,0.0125,0.0034,-0.0108,0.0143,0.001,14 days
2024-11-15,AAPL,2024-11-29,252.5,Call,0.02,0.03,0.235,0.0074,0.0019,-0.0076,0.009,0.0006,14 days
2024-11-15,AAPL,2024-11-29,260.0,Call,0.01,0.04,0.4466,0.0565,0.0057,-0.0802,0.0501,0.0047,14 days
2024-11-15,AAPL,2024-11-29,265.0,Call,0.01,0.02,0.3135,0.0046,0.0009,-0.0067,0.006,0.0003,14 days
2024-11-15,AAPL,2024-11-29,270.0,Call,0.01,0.02,0.5448,0.0509,0.0043,-0.0901,0.0462,0.0042,14 days
2024-11-15,AAPL,2024-12-13,180.0,Call,44.65,46.2,0.382,0.9848,0.0014,-0.0269,0.022,0.1351,28 days
2024-11-15,AAPL,2024-12-13,185.0,Call,40.6,41.25,0.3471,0.982,0.0019,-0.0285,0.0258,0.1384,28 days
2024-11-15,AAPL,2024-12-13,190.0,Call,34.75,36.35,0.3243,0.9744,0.0028,-0.0335,0.0354,0.1409,28 days
2024-11-15,AAPL,2024-12-13,195.0,Call,29.85,31.4,0.2977,0.9648,0.004,-0.0383,0.0468,0.143,28 days
2024-11-15,AAPL,2024-12-13,200.0,Call,26.05,26.5,0.2834,0.9431,0.0063,-0.049,0.0699,0.1429,28 days
2024-11-15,AAPL,2024-12-13,205.0,Call,21.05,21.7,0.247,0.926,0.0089,-0.052,0.0862,0.1437,28 days
2024-11-15,AAPL,2024-12-13,210.0,Call,16.75,17.05,0.2378,0.8732,0.0138,-0.0672,0.1287,0.1381,28 days
2024-11-15,AAPL,2024-12-13,215.0,Call,12.25,12.6,0.2176,0.8021,0.0203,-0.08,0.1728,0.1291,28 days
2024-11-15,AAPL,2024-12-13,220.0,Call,8.6,8.75,0.2113,0.685,0.0268,-0.0939,0.2212,0.1118,28 days
2024-11-15,AAPL,2024-12-13,225.0,Call,5.35,5.65,0.2022,0.5399,0.0313,-0.0984,0.2474,0.0891,28 days
2024-11-15,AAPL,2024-12-13,230.0,Call,3.05,3.2,0.1946,0.3801,0.0313,-0.089,0.2375,0.0633,28 days
2024-11-15,AAPL,2024-12-13,235.0,Call,1.53,1.63,0.1894,0.2343,0.0259,-0.0687,0.1914,0.0393,28 days
2024-11-15,AAPL,2024-12-13,240.0,Call,0.71,0.81,0.1898,0.1307,0.0179,-0.0472,0.1325,0.022,28 days
2024-11-15,AAPL,2024-12-13,245.0,Call,0.3,0.35,0.1893,0.0643,0.0106,-0.0276,0.0785,0.0108,28 days
2024-11-15,AAPL,2024-12-13,255.0,Call,0.07,0.1,0.2066,0.0184,0.0035,-0.0107,0.0282,0.0031,28 days
2024-11-15,AAPL,2024-12-13,260.0,Call,0.04,0.06,0.2183,0.0109,0.0021,-0.0071,0.0179,0.0018,28 days
2024-11-15,AAPL,2024-12-13,265.0,Call,0.02,0.04,0.2293,0.0065,0.0012,-0.0048,0.0115,0.0011,28 days
2024-11-15,AAPL,2024-12-13,270.0,Call,0.01,0.04,0.2612,0.0076,0.0012,-0.0062,0.013,0.0012,28 days
2024-11-15,AAPL,2025-01-17,180.0,Call,46.55,48.1,0.3036,0.9729,0.0022,-0.0384,0.0596,0.2969,63 days
2024-11-15,AAPL,2025-01-17,185.0,Call,41.95,42.65,0.2626,0.9748,0.0024,-0.0365,0.0563,0.3062,63 days
2024-11-15,AAPL,2025-01-17,190.0,Call,36.9,37.95,0.2463,0.9652,0.0033,-0.0393,0.0731,0.3109,63 days
2024-11-15,AAPL,2025-01-17,195.0,Call,32.4,32.9,0.2368,0.947,0.0049,-0.0443,0.1021,0.3121,63 days
2024-11-15,AAPL,2025-01-17,205.0,Call,23.45,23.7,0.226,0.8757,0.0097,-0.0586,0.1928,0.3,63 days
2024-11-15,AAPL,2025-01-17,210.0,Call,18.0,20.25,0.2109,0.8299,0.0128,-0.0629,0.2377,0.2899,63 days
2024-11-15,AAPL,2025-01-17,215.0,Call,15.25,15.7,0.216,0.7487,0.0157,-0.0723,0.2989,0.2646,63 days
2024-11-15,AAPL,2025-01-17,220.0,Call,11.7,11.95,0.2069,0.6657,0.0188,-0.0751,0.3413,0.2386,63 days
2024-11-15,AAPL,2025-01-17,225.0,Call,8.7,9.0,0.2046,0.5664,0.0205,-0.0762,0.3687,0.2051,63 days
2024-11-15,AAPL,2025-01-17,230.0,Call,6.15,6.4,0.1995,0.4618,0.0212,-0.0724,0.3721,0.1688,63 days
2024-11-15,AAPL,2025-01-17,235.0,Call,4.15,4.4,0.1961,0.3582,0.0203,-0.0649,0.3499,0.132,63 days
2024-11-15,AAPL,2025-01-17,240.0,Call,2.7,2.8,0.1922,0.2624,0.0181,-0.0543,0.3053,0.0973,63 days
2024-11-15,AAPL,2025-01-17,245.0,Call,1.67,1.76,0.1903,0.1831,0.0148,-0.0429,0.2484,0.0682,63 days
2024-11-15,AAPL,2025-01-17,255.0,Call,0.6,0.67,0.1914,0.0805,0.0083,-0.0236,0.1399,0.0302,63 days
2024-11-15,AAPL,2025-01-17,260.0,Call,0.37,0.4,0.1936,0.052,0.0058,-0.0168,0.0996,0.0195,63 days
2024-11-15,AAPL,2025-01-17,265.0,Call,0.24,0.28,0.2001,0.0359,0.0042,-0.0128,0.074,0.0135,63 days
2024-11-15,AAPL,2025-01-17,270.0,Call,0.15,0.17,0.2031,0.0231,0.0028,-0.0089,0.0512,0.0087,63 days
2024-11-18,AAPL,2024-11-29,180.0,Call,47.15,48.85,0.5426,0.9959,0.0006,-0.0569,0.0057,0.0538,11 days
2024-11-18,AAPL,2024-11-29,190.0,Call,38.3,38.9,0.5723,0.9723,0.0028,-0.1102,0.0258,0.0551,11 days
2024-11-18,AAPL,2024-11-29,195.0,Call,32.25,33.9,0.4108,0.9888,0.0019,-0.0677,0.0125,0.0578,11 days
2024-11-18,AAPL,2024-11-29,200.0,Call,27.35,28.95,0.3717,0.9826,0.003,-0.0747,0.0177,0.0588,11 days
2024-11-18,AAPL,2024-11-29,205.0,Call,23.4,24.0,0.3886,0.9499,0.0068,-0.1169,0.0414,0.058,11 days
2024-11-18,AAPL,2024-11-29,210.0,Call,18.45,18.95,0.3165,0.941,0.0095,-0.1116,0.047,0.0589,11 days
2024-11-18,AAPL,2024-11-29,215.0,Call,11.5,14.05,0.2404,0.9299,0.0142,-0.1026,0.0537,0.0597,11 days
2024-11-18,AAPL,2024-11-29,220.0,Call,7.2,9.35,0.2104,0.8525,0.0278,-0.1283,0.0916,0.0558,11 days
2024-11-18,AAPL,2024-11-29,222.5,Call,6.25,7.15,0.1819,0.8014,0.0388,-0.13,0.1106,0.053,11 days
2024-11-18,AAPL,2024-11-29,227.5,Call,3.25,3.6,0.1875,0.555,0.0533,-0.1602,0.1564,0.037,11 days
2024-11-18,AAPL,2024-11-29,232.5,Call,1.13,1.36,0.1779,0.2876,0.0484,-0.1231,0.1349,0.0193,11 days
2024-11-18,AAPL,2024-11-29,237.5,Call,0.36,0.41,0.1824,0.1116,0.0263,-0.0677,0.0751,0.0075,11 days
2024-11-18,AAPL,2024-11-29,242.5,Call,0.1,0.12,0.1912,0.0368,0.0106,-0.0295,0.0319,0.0025,11 days
2024-11-18,AAPL,2024-11-29,247.5,Call,0.03,0.05,0.2087,0.0139,0.0043,-0.014,0.014,0.0009,11 days
2024-11-18,AAPL,2024-11-29,250.0,Call,0.02,0.04,0.2225,0.0101,0.003,-0.0113,0.0106,0.0006,11 days
2024-11-18,AAPL,2024-11-29,257.5,Call,0.01,0.03,0.2847,0.0081,0.0019,-0.0118,0.0088,0.0005,11 days
